"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","vader","threshold"
"xx1880725393","xx1364971609698754562","2021-02-25 16:12:46","sunrisemvmt","Outrageous price gouging of utility bills right after one of Texasâ€™ worst climate disasters is a slap in the face to all Texans, and it will only accelerate rising poverty rates in the South.

@GovAbbott, cancel these utility bills *now* and resign for your failure to serve Texas https://t.co/lHEeqrrvRr","Twitter for iPhone",280,,,"",TRUE,FALSE,134,39,,,"",,"twitter.com/sunrisemvmtdtxâ€¦","https://t.co/lHEeqrrvRr","https://twitter.com/sunrisemvmtdtx/status/1364965696896184322","","","","","","","",,"xx19291441","GovAbbott","en","xx1364965696896184322","Last week, we had people freezing in their 30 degree homes. While we were suffering, billionaire Jerry Jones celebrated record profits and Comstock bragged about it. We cannot allow these companies to continue dumping toxins in our environment profit from loss of life. https://t.co/mTeId9dR0q","2021-02-25 15:49:16","Twitter for iPhone",57,24,"xx1221571678217670658","sunrisemvmtdtx","Sunrise Dallas",582,230,546,"","Combating climate change + creating millions of good jobs in the process in the Triple D.",FALSE,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/sunrisemvmt/status/1364971609698754562","Sunrise Movement <U+0001F305>","United States","We are building a movement of young people to stop climate change and create millions of good jobs in the process <U+2600><U+FE0F> #GreenNewDeal","https://t.co/QP3nV1csIr",FALSE,278145,3199,2325,18341,27251,"2013-09-18 20:00:13",TRUE,"https://t.co/QP3nV1csIr","https://smvmt.link/GJ4A",,"https://pbs.twimg.com/profile_banners/1880725393/1607547190","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1326903239225307138/gXsRSTDv_normal.jpg",-0.964,-1
"xx38146999","xx1366025744170762249","2021-02-28 14:01:31","UNEP","Environmental crime - such as illegal trade in wildlife -  is the 4th largest illegal activity after drug smuggling, counterfeiting and human trafficking. 

Learn about exceptional efforts on the frontlines to stop environmental crime in Asia:  https://t.co/uJkRnLxaUN

#ForNature https://t.co/11ivNyz7pk","Hootsuite Inc.",280,,,"",FALSE,FALSE,160,75,,,"ForNature",,"ow.ly/O3NR50DKroe","https://t.co/uJkRnLxaUN","http://ow.ly/O3NR50DKroe","http://pbs.twimg.com/media/EvUZK4ZXEAIAxGl.jpg","https://t.co/11ivNyz7pk","https://twitter.com/UNEP/status/1366025744170762249/photo/1","photo","http://pbs.twimg.com/media/EvUZK4ZXEAIAxGl.jpg","https://t.co/11ivNyz7pk","https://twitter.com/UNEP/status/1366025744170762249/photo/1",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/UNEP/status/1366025744170762249","UN Environment Programme","Nairobi, Kenya","Official account of the United Nations Environment Programme. <U+0001F30F><U+0001F30D><U+0001F30E> #ForNature","https://t.co/sNtu0hN4Fz",FALSE,1091301,2955,10924,30945,12377,"2009-05-06 09:34:32",TRUE,"https://t.co/sNtu0hN4Fz","https://linktr.ee/UNEP",,"https://pbs.twimg.com/profile_banners/38146999/1592209713","http://abs.twimg.com/images/themes/theme13/bg.gif","http://pbs.twimg.com/profile_images/1186261881436229632/3NxNNjLZ_normal.png",-0.961,-1
"xx1053768884732547072","xx1362009014465269773","2021-02-17 12:00:28","Fridays4future","@StanChart @wef Hey, @StanChart: This is your call to phase out of fossil fuels. ""Your money kills people, fuels the climate crisis, and destroys our homes.""

It's time to stop funding our destruction! It's time to #RaiseYourStandards!
https://t.co/le7RixTi4i","TweetDeck",243,"xx1354499461083496449","xx58354465","StanChart",FALSE,FALSE,25,8,,,"RaiseYourStandards",,"bulatlat.com/2021/02/08/staâ€¦","https://t.co/le7RixTi4i","https://www.bulatlat.com/2021/02/08/standard-chartered-stop-funding-our-destruction/","","","","","","","",,"xx58354465 xx5120691 xx58354465","StanChart wef StanChart","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Fridays4future/status/1362009014465269773","Fridays For Future","Earth","International Fridays For Future Twitter <U+0001F30E> | Grassroots movement <U+0001F525><U+270A><U+0001F3FE> |
#FridaysForFuture |","https://t.co/BJHVa4AtTG",FALSE,99246,1190,787,7259,6672,"2018-10-20 22:04:14",TRUE,"https://t.co/BJHVa4AtTG","https://fridaysforfuture.org/march19",,"https://pbs.twimg.com/profile_banners/1053768884732547072/1610542742","","http://pbs.twimg.com/profile_images/1349954632303472651/kd2MG3VA_normal.jpg",-0.956,-1
"xx1053768884732547072","xx1362008900971692034","2021-02-17 12:00:01","Fridays4future","@StanChart @LFC Hey, @StanChart: This is your call to phase out of fossil fuels. ""Your money kills people, fuels the climate crisis, and destroys our homes.""

It's time to stop funding our destruction! It's time to #RaiseYourStandards!
https://t.co/le7RiyaTsS","TweetDeck",243,"xx1359725166587219969","xx58354465","StanChart",FALSE,FALSE,48,13,,,"RaiseYourStandards",,"bulatlat.com/2021/02/08/staâ€¦","https://t.co/le7RiyaTsS","https://www.bulatlat.com/2021/02/08/standard-chartered-stop-funding-our-destruction/","","","","","","","",,"xx58354465 xx19583545 xx58354465","StanChart LFC StanChart","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Fridays4future/status/1362008900971692034","Fridays For Future","Earth","International Fridays For Future Twitter <U+0001F30E> | Grassroots movement <U+0001F525><U+270A><U+0001F3FE> |
#FridaysForFuture |","https://t.co/BJHVa4AtTG",FALSE,99246,1190,787,7259,6672,"2018-10-20 22:04:14",TRUE,"https://t.co/BJHVa4AtTG","https://fridaysforfuture.org/march19",,"https://pbs.twimg.com/profile_banners/1053768884732547072/1610542742","","http://pbs.twimg.com/profile_images/1349954632303472651/kd2MG3VA_normal.jpg",-0.956,-1
"xx5360012","xx1363171607347417093","2021-02-20 17:00:12","greenpeaceusa","Today is #WorldDayofSocialJustice! <U+270A><U+0001F3FB><U+270A><U+0001F3FC><U+270A><U+0001F3FD><U+270A><U+0001F3FF>

But thereâ€™s no social justice without environmental justice. We must hold the fossil fuel industry accountable for the #ClimateCrisis that is making poverty and inequality worse.

Itâ€™s time for a #FossilFreeRevolution! https://t.co/E9yozqsyR3","Falcon Social Media Management ",263,,,"",FALSE,FALSE,195,85,,,"WorldDayofSocialJustice ClimateCrisis FossilFreeRevolution",,"","","","http://pbs.twimg.com/ext_tw_video_thumb/1363171568151576576/pu/img/QgTpEp7pTXwGB_bt.jpg","https://t.co/E9yozqsyR3","https://twitter.com/greenpeaceusa/status/1363171607347417093/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1363171568151576576/pu/img/QgTpEp7pTXwGB_bt.jpg","https://t.co/E9yozqsyR3","https://twitter.com/greenpeaceusa/status/1363171607347417093/video/1",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/greenpeaceusa/status/1363171607347417093","Greenpeace USA","Washington, DC","Fighting for a greener, healthier world, no matter what forces stand in our way.","https://t.co/DziRk40Uhf",FALSE,210504,12302,4839,42824,17588,"2007-04-20 21:44:35",TRUE,"https://t.co/DziRk40Uhf","https://www.greenpeace.org/usa",,"https://pbs.twimg.com/profile_banners/5360012/1611776985","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1318600437398949888/DWz1Xbl-_normal.jpg",-0.955,-1
"xx5360012","xx1364278690155098117","2021-02-23 18:19:21","greenpeaceusa","The tar spill in the Mediterranean is not an accident, but an environmental crime perpetrated by people.
 
Such a crime underscores the danger of toxic fuels and how foolish it is to rely on them. Itâ€™s time for a #FossilFreeRevolution.
 
<U+0001F4F8>: Elad Aybes https://t.co/e0mxPHC97Y","Twitter Web App",251,,,"",FALSE,FALSE,20,18,,,"FossilFreeRevolution",,"","","","http://pbs.twimg.com/media/Eu7j9wdVkAAM-y_.jpg","https://t.co/e0mxPHC97Y","https://twitter.com/greenpeaceusa/status/1364278690155098117/photo/1","photo","http://pbs.twimg.com/media/Eu7j9wdVkAAM-y_.jpg","https://t.co/e0mxPHC97Y","https://twitter.com/greenpeaceusa/status/1364278690155098117/photo/1",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/greenpeaceusa/status/1364278690155098117","Greenpeace USA","Washington, DC","Fighting for a greener, healthier world, no matter what forces stand in our way.","https://t.co/DziRk40Uhf",FALSE,210504,12302,4839,42824,17588,"2007-04-20 21:44:35",TRUE,"https://t.co/DziRk40Uhf","https://www.greenpeace.org/usa",,"https://pbs.twimg.com/profile_banners/5360012/1611776985","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1318600437398949888/DWz1Xbl-_normal.jpg",-0.951,-1
"xx17220934","xx1273978290634657795","2020-06-19 13:57:48","algore","Today, we commemorate the end of slavery &amp; celebrate Black freedom. Yet, the fight for equality and justice continues in the face of systemic racism, police brutality, ecological devastation and the climate crisis. There can be no climate justice without racial justice. 1/2","Twitter Web App",278,,,"",FALSE,FALSE,715,147,,,"",,"","","","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/algore/status/1273978290634657795","Al Gore","Nashville, TN","","https://t.co/R5WtdSm0cW",FALSE,3057070,40,36459,2846,45,"2008-11-06 22:21:18",TRUE,"https://t.co/R5WtdSm0cW","http://algore.com/",,"https://pbs.twimg.com/profile_banners/17220934/1600194197","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1288163528340320257/ieQgrnv8_normal.jpg",-0.949,-1
"xx1002586533357072386","xx1363177860127731717","2021-02-20 17:25:03","ScarlettOWest","state violence shouldnâ€™t have to be the answer to people trying to stay alive. the amount of abuse that occurs within mental health services is beyond ridiculous and itâ€™s scary to think of how many people leave them being even more traumatised","Twitter for iPhone",243,"xx1363177061813268482","xx1002586533357072386","ScarlettOWest",FALSE,FALSE,34,5,,,"",,"","","","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ScarlettOWest/status/1363177860127731717","Scarlett Westbrook <U+0001F30E>","West Midlands | She / Her","16 | Climate Activist | â€˜World-class scientific expert,(and teenager)â€™- The Spectator | Youngest person in the world to have an A level in Government & Politics","https://t.co/0owe2TsKCb",FALSE,5074,2886,23,14486,30498,"2018-06-01 16:23:51",FALSE,"https://t.co/0owe2TsKCb","https://muckrack.com/scarlett-o-westbrook",,"https://pbs.twimg.com/profile_banners/1002586533357072386/1599180422","","http://pbs.twimg.com/profile_images/1288513805798998017/WkbNHYxv_normal.jpg",-0.946,-1
"xx125767077","xx1360303929251139590","2021-02-12 19:05:04","YaleClimateComm","A new study has found that 8.7 million people around the world die each year from breathing air polluted by the burning of fossil fuels. Tiny particles lodge in the lungs and cause ailments from asthma to cancer, strokes, and early death: https://t.co/xz2xUBDKY0 via @guardian https://t.co/VVXbHbVUov","Hootsuite Inc.",276,,,"",FALSE,FALSE,28,17,,,"",,"bit.ly/3aVPCUq","https://t.co/xz2xUBDKY0","http://bit.ly/3aVPCUq","http://pbs.twimg.com/media/EuDFNsxXUAQTnhK.jpg","https://t.co/VVXbHbVUov","https://twitter.com/YaleClimateComm/status/1360303929251139590/photo/1","photo","http://pbs.twimg.com/media/EuDFNsxXUAQTnhK.jpg","https://t.co/VVXbHbVUov","https://twitter.com/YaleClimateComm/status/1360303929251139590/photo/1",,"xx87818409","guardian","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/YaleClimateComm/status/1360303929251139590","Yale Program on Climate Change Communication","New Haven, CT","We conduct research on public climate change knowledge, attitudes, policy support & behavior. Posted events are not endorsements.","https://t.co/OlWqJO5cqt",FALSE,68310,2767,2122,11496,3221,"2010-03-23 20:20:12",TRUE,"https://t.co/OlWqJO5cqt","http://climatecommunication.yale.edu/",,"https://pbs.twimg.com/profile_banners/125767077/1588106122","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/718090794289274885/3WBiFrXH_normal.jpg",-0.945,-1
"xx16958346","xx1364243524934389762","2021-02-23 15:59:37","ClimateReality","Environmental racism, classism, and injustice is happening right now in Memphis. 

The @ByhaliaPipeline in Memphis, TN is threatening the predominantly Black cityâ€™s drinking water for their crude oil pipeline. Tell @MEM_Council to Oppose the @ByhaliaPipeline w/ @MemphisCAP_org","Twitter Web App",277,,,"",FALSE,FALSE,30,16,,,"",,"","","","","","","","","","",,"xx1172591568722825216 xx140094063 xx1172591568722825216 xx1349897366099386368","ByhaliaPipeline MEM_Council ByhaliaPipeline MemphisCAP_org","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ClimateReality/status/1364243524934389762","Climate Reality","Washington, DC","Founded by @algore, weâ€™re bringing the world together to stop climate change and create a healthy and prosperous future powered by clean energy.","http://t.co/YpBBLcXB9g",FALSE,548045,3799,9477,79812,30057,"2008-10-24 22:34:37",TRUE,"http://t.co/YpBBLcXB9g","http://climaterealityproject.org/",,"https://pbs.twimg.com/profile_banners/16958346/1613055748","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/808356177851518976/ZxOHK5Vm_normal.jpg",-0.942,-1
